Data ke,Input Data,Actual Class,Predicted Class,Execution Time,Arduino Prediction,Arduino Execution Time
1,[24.6 34.4  0.   4.   0.   1. ],0,0,0.0018229484558105469,0,0.036
2,[24.8 33.   0.   4.   0.   1. ],2,0,0.00025582313537597656,0,0.036
3,[24.8 34.3  0.   4.   0.   1. ],0,0,0.000202178955078125,0,0.036
4,[24.  34.4  0.   4.   0.   1. ],2,0,0.00018095970153808594,0,0.036
5,[24.4 32.8  2.   1.   1.   1. ],2,0,0.0001800060272216797,0,0.036
6,[24.2 34.   0.   4.   0.   1. ],0,0,0.00018095970153808594,0,0.036
7,[24.2 34.4  0.   4.   0.   1. ],2,0,0.000171661376953125,0,0.036
8,[25.  34.2  0.   4.   0.   1. ],0,0,0.0001678466796875,0,0.036
9,[24.4 35.2  0.   4.   0.   1. ],0,0,0.00017189979553222656,0,0.036
10,[23.6 35.   0.   4.   0.   1. ],0,0,0.0001819133758544922,0,0.036
